Publisher Name,Publisher Registry Id,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,Time lag
ADD International (Action on Disability and Development),addinternational,8,10,3,7,10,6,8,7,3,6,9,0,One month
AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,aics,91,57,100,118,76,95,132,135,94,121,108,88,One month
APT Action on Poverty,apt,1,0,1,0,0,2,2,0,0,1,0,1,One month
ActionAid UK,aauk,18,14,20,9,16,13,14,18,9,7,9,0,One month
African Development Bank,afdb,574,503,1148,738,1057,892,513,901,773,774,24,1516,One month
Agence Française de Développement,afd,672,0,0,0,0,0,0,0,0,0,487,1588,One month
Aidsfonds - Soa Aids Nederland,nl-kvk-41207989,43,11,16,19,22,22,39,48,26,21,22,0,One month
BRAC UK,bracuk,7,5,0,4,3,4,2,7,2,2,6,1,One month
Belgian Development Cooperation,be-dgd,309,92,44,26,39,63,69,52,30,59,36,59,One month
Bill & Melinda Gates Foundation,bmgf,131,161,151,245,182,185,179,165,193,211,279,227,One month
British Asian Trust,b_a_t,0,0,0,0,5,2,1,0,0,2,4,0,One month
British Red Cross,gb-chc-220949,34,7,12,25,11,27,16,13,30,27,5,0,One month
CARE Nederland,carenederland,14,8,7,17,18,7,17,7,1,12,8,0,One month
CGIAR,cgiar,112,234,28,32,64,20,34,24,6,4,8,4,One month
CISU,cisu,68,66,57,60,34,43,97,22,64,55,46,75,One month
Canada - Global Affairs Canada | Affaires mondiales Canada,gac-amc,184,123,153,483,56,55,122,99,106,94,72,126,One month
Caribbean Development Bank (CDB),caribank,1,12,4,5,6,3,3,14,14,10,4,1,One month
Center for Church-Based Development,cku,38,22,21,22,23,18,23,2,22,42,45,15,One month
Centre for Economic Policy Research,cepr,42,20,43,91,55,31,30,12,66,31,4,0,One month
Centro de Aprendizagem e Capacitação da Sociedade Civil,cesc,3,1,1,1,4,5,2,10,11,8,7,2,One month
Christian Aid,caid,344,78,134,435,93,98,351,12,5,17,3,0,One month
ClientEarth,clientearth-1,13,4,1,12,2,1,9,3,2,9,2,0,One month
Cordaid,cordaid,60,8,26,39,33,16,46,14,10,29,4,3,One month
Cowater International Inc,cowater,24,5,6,19,4,6,9,2,5,11,5,0,One month
DUF - The Danish Youth Council,duf,0,0,0,0,0,1,0,0,0,1,0,1,One month
DanChurchAid,dca,0,0,1,1,1,1,0,0,2,1,0,1,One month
Danish Refugee Council,drc,49,4,2,48,3,8,19,2,2,5,2,0,One month
"Denmark - Ministry of Foreign Affairs, Danida",danida,1867,621,654,813,853,649,884,644,623,648,594,542,One month
Development Initiatives Poverty Research,dipr,259,428,413,415,306,295,297,317,379,66,161,34,One month
Disabled People's Organisations Denmark,dpod,13,11,5,3,3,1,7,3,5,1,4,4,One month
Disasters Emergency Committee,dec-uk,32,0,0,60,0,14,0,14,0,16,1,0,One month
European Commission - Humanitarian Aid & Civil Protection,ec-echo,301,180,167,229,467,558,477,344,238,242,196,198,One month
European Commission - International Partnerships,ec-intpa,1468,335,445,550,503,531,574,547,525,543,464,39,One month
European Commission - Neighbourhood and Enlargement Negotiations,ec-near,803,172,147,212,242,217,258,230,195,290,204,23,One month
European Commission - Service for Foreign Policy Instruments,ec-fpi,105,38,41,46,37,45,46,45,75,47,30,0,One month
European Investment Bank,eib,37,1,1,3,0,1,3,0,2,2,60,0,One month
GEF Secretariat,gef,39,17,21,25,17,40,75,18,67,667,16,0,One month
"Gavi, the vaccine alliance",gavi,1363,1943,556,534,360,372,298,352,294,290,194,0,One month
Germany - Ministry for Economic Cooperation and Development,bmz,1100,307,146,217,241,151,268,254,298,385,6141,37,One month
Girls’ Education Challenge – Fund Manager PwC,gecfundmanagerpwc,15,0,12,14,0,10,10,0,6,15,3,0,One month
Handicap International Federation,hi_fed,7,6,2,7,5,5,3,3,5,3,4,0,One month
