Publisher Name,Publisher Registry Id,Publisher Type,Timeliness,Forward looking,Comprehensiveness,Score
Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),ask,National NGO,0.0,0.0,58.541666666666664,19.51388888888889
Aasaman Nepal,aasaman,National NGO,0.0,0.0,0.0,0.0
ABAAD - Resource Center for Gender Equality,arcfge,National NGO,25.0,86.66666666666667,72.36568986568986,61.34411884411884
Abaseen Foundation UK,abaseen,International NGO,0.0,0.0,0.0,0.0
Abdul Latif Jameel Poverty Action Lab at MIT,jpal,"Academic, Training and Research",25.0,66.66666666666667,71.52777777777777,54.39814814814815
Able Child Africa,ablechildafrica,International NGO,0.0,0.0,0.0,0.0
Abt Associates Inc,abt,Private Sector,0.0,0.0,66.94444444444444,22.314814814814813
Abt Britain Limited,abtbritain,Private Sector,0.0,100.0,71.72453703703704,57.24151234567901
Académie de recherche et d'enseignement supérieur,ares,"Academic, Training and Research",0.0,0.0,0.0,0.0
Accelerator Nepal,acceleratornepal,National NGO,0.0,0.0,68.05555555555556,22.685185185185187
Access to Medicine Foundation,atmf,Foundation,50.0,0.0,70.83333333333333,40.27777777777778
Access to Seeds Foundation,atsf,International NGO,0.0,0.0,51.49572649572649,17.165242165242162
Acid Survivors Foundation,_admin,National NGO,0.0,0.0,68.05555555555556,22.685185185185187
ACODEV,acodev,National NGO,50.0,22.0,83.26388888888889,51.754629629629626
Across,across,International NGO,0.0,0.0,0.0,0.0
ACT Alliance,act_alliance,International NGO,0.0,0.0,62.5,20.833333333333332
act4africa,act4africa,International NGO,0.0,0.0,0.0,0.0
ACTED,acted,International NGO,0.0,0.0,58.19444444444444,19.39814814814815
ACTION AGAINST HUNGER SPAIN,acfspain,International NGO,50.0,0.0,76.37345679012346,42.12448559670782
Action Against Hunger UK,acf,International NGO,50.0,23.0,66.75723205416692,46.58574401805564
Action Against Hunger USA,aahusa,International NGO,0.0,0.0,54.02777777777778,18.00925925925926
Action Canada for Sexual Health and Rights,acfshr,International NGO,37.5,100.0,82.63888888888889,73.37962962962963
Action Contre la Faim,acf-fr,International NGO,0.0,0.0,0.0,0.0
ActionAid Bangladesh,aab,International NGO,0.0,0.0,72.51984126984128,24.173280423280428
ActionAid Denmark (Mellemfolkeligt Samvirke),aadk,International NGO,62.5,0.0,73.61111111111111,45.370370370370374
ActionAid Ghana,aag,National NGO,0.0,0.0,0.0,0.0
ActionAid International,aai,International NGO,0.0,0.0,0.0,0.0
ACTIONAID INTERNATIONAL KENYA,aaik,International NGO,62.5,0.0,79.86111111111111,47.4537037037037
ActionAid Rwanda,aar,National NGO,25.0,0.0,0.0,8.333333333333334
ActionAid UK,aauk,International NGO,100.0,56.666666666666664,75.6970608756323,77.45457584743299
Acumen,acumen,International NGO,25.0,50.0,62.0,45.666666666666664
Adam Smith International,asi,Private Sector,0.0,50.0,76.73611111111111,42.245370370370374
Adaptation Fund,af,Multilateral,0.0,0.0,62.42424242424242,20.808080808080806
ADD International (Action on Disability and Development),addinternational,International NGO,87.5,33.333333333333336,62.6109076109076,61.148080314746984
Administração de Infra-Estruturas de Águas e Saneamento,aias,Government,62.5,100.0,77.08333333333333,79.8611111111111
